customer_id,mb_used,apps_and_websites,start_timestamp,end_timestamp
77,260.45,Google,2017-10-26 12:15:00,2017-10-26 12:44:00
77,203.65,Spotify,2018-04-11 14:46:00,2018-04-11 14:56:00
77,210.98,Whatsapp,2019-05-17 21:36:00,2019-05-17 21:45:00
77,1063.14,Udemy,2019-02-14 09:21:00,2019-02-14 10:02:00
77,1049.93,Amazon Prime,2018-06-27 03:18:00,2018-06-27 04:06:00
77,1267.4,Spotify,2017-09-23 04:32:00,2017-09-23 04:32:00
77,949.82,Shopify,2017-06-22 11:54:00,2017-06-22 12:35:00
77,1018.73,Udemy,2017-03-24 15:31:00,2017-03-24 15:57:00
77,1061.07,Udemy,2017-06-30 21:13:00,2017-06-30 22:10:00
78,1339.41,Uber,2017-07-25 12:49:00,2017-07-25 13:43:00
78,68.75,Instagram,2017-08-21 07:50:00,2017-08-21 07:51:00
78,1359.49,Udemy,2017-08-06 05:04:00,2017-08-06 05:13:00
78,1069.06,Yahoo,2018-10-03 00:56:00,2018-10-03 00:57:00
78,464.48,Spotify,2018-02-16 09:20:00,2018-02-16 10:15:00
78,335.89,Youtube,2019-01-01 23:17:00,2019-01-01 23:47:00
78,588.66,Yahoo,2017-08-15 22:16:00,2017-08-15 22:32:00
78,1371.8,Coursera,2019-03-16 17:08:00,2019-03-16 17:36:00
78,561.34,Netflix,2018-01-10 16:49:00,2018-01-10 16:54:00
78,763.09,Coursera,2017-06-15 20:44:00,2017-06-15 20:57:00
78,1223.26,Wikipedia,2018-04-07 14:09:00,2018-04-07 14:49:00
79,1076.17,Spotify,2018-11-03 16:14:00,2018-11-03 16:46:00
79,1417.15,Google,2018-06-21 10:07:00,2018-06-21 10:41:00
79,1388.22,Netflix,2017-11-25 15:51:00,2017-11-25 16:34:00
79,300.65,Whatsapp,2018-06-30 03:58:00,2018-06-30 04:52:00
79,1440.51,Gmail,2018-01-14 07:58:00,2018-01-14 08:57:00
79,510.46,Spotify,2018-12-22 01:34:00,2018-12-22 02:27:00
79,696.34,Instagram,2018-09-21 13:44:00,2018-09-21 13:59:00
79,1119.78,Rediit,2019-01-05 03:25:00,2019-01-05 03:49:00
79,1191.03,Whatsapp,2018-02-06 09:28:00,2018-02-06 10:05:00
79,810.21,Rediit,2017-07-28 11:01:00,2017-07-28 11:13:00
80,1381.42,Yahoo,2018-01-03 22:58:00,2018-01-03 23:39:00
80,461.46,Shopify,2018-06-22 04:49:00,2018-06-22 05:28:00
80,1095.04,Spotify,2018-05-20 01:32:00,2018-05-20 02:02:00
80,1180.81,Spotify,2018-01-12 20:07:00,2018-01-12 20:24:00
80,87.67,Youtube,2018-05-04 13:44:00,2018-05-04 14:29:00
80,1013.6,Shopify,2018-05-28 23:43:00,2018-05-29 00:14:00
80,85.63,Snapchat,2018-03-08 07:31:00,2018-03-08 08:19:00
80,793.75,Yahoo,2017-08-31 08:29:00,2017-08-31 09:03:00
80,283.81,Spotify,2017-02-13 12:51:00,2017-02-13 13:23:00
80,1335.68,Instagram,2018-03-09 10:09:00,2018-03-09 10:45:00
80,1414.91,Amazon Prime,2018-07-25 08:48:00,2018-07-25 08:48:00
81,1077.93,Coursera,2017-10-12 08:35:00,2017-10-12 08:56:00
81,287.05,Coursera,2018-05-28 07:04:00,2018-05-28 07:44:00
81,587.67,Twitter,2019-03-18 09:41:00,2019-03-18 10:27:00
81,704.81,Uber,2018-04-22 13:22:00,2018-04-22 14:12:00
81,316.27,Netflix,2017-09-01 21:26:00,2017-09-01 22:01:00
81,1298.86,Amazon,2018-01-20 01:09:00,2018-01-20 01:53:00
81,283.55,Amazon,2018-09-10 05:23:00,2018-09-10 05:29:00
81,658.92,Netflix,2017-06-30 04:33:00,2017-06-30 05:14:00
81,153.55,Gmail,2018-04-23 18:51:00,2018-04-23 19:42:00
81,312.35,Coursera,2018-01-01 04:05:00,2018-01-01 05:02:00
81,1109.75,Snapchat,2018-02-09 22:16:00,2018-02-09 22:39:00
81,177.8,Youtube,2018-12-24 09:14:00,2018-12-24 10:14:00
81,789.31,Coursera,2019-02-01 17:30:00,2019-02-01 17:37:00
82,599.87,Facebook,2017-02-17 13:30:00,2017-02-17 13:47:00
82,461,Yahoo,2018-05-08 07:03:00,2018-05-08 07:24:00
82,275.81,Spotify,2018-04-28 15:20:00,2018-04-28 16:11:00
82,1478.4,Snapchat,2017-04-09 07:20:00,2017-04-09 07:53:00
82,1224.72,Wikipedia,2018-06-04 00:13:00,2018-06-04 00:49:00
82,419.16,Udemy,2017-10-02 10:04:00,2017-10-02 10:24:00
82,776.77,Whatsapp,2017-08-15 15:20:00,2017-08-15 15:21:00
82,793.77,Youtube,2017-09-30 15:43:00,2017-09-30 16:20:00
82,1437.12,Yahoo,2018-02-13 19:50:00,2018-02-13 20:36:00
82,844.98,Coursera,2017-07-13 00:17:00,2017-07-13 01:14:00
82,502.92,Snapchat,2017-02-19 04:11:00,2017-02-19 04:55:00
83,1462.03,Yahoo,2018-07-31 15:31:00,2018-07-31 16:06:00
83,1494.55,Udemy,2017-11-14 01:40:00,2017-11-14 02:13:00
83,1281.55,Amazon Prime,2018-10-25 14:51:00,2018-10-25 15:37:00
83,996.61,Uber,2019-03-06 13:44:00,2019-03-06 14:39:00
83,947.81,Gmail,2018-05-26 07:38:00,2018-05-26 08:15:00
83,327.99,Wikipedia,2018-10-11 18:08:00,2018-10-11 18:18:00
84,209.01,Youtube,2017-10-22 14:06:00,2017-10-22 14:41:00
84,376.01,Twitter,2018-09-13 22:25:00,2018-09-13 22:26:00
84,1004.84,Wikipedia,2017-04-17 05:40:00,2017-04-17 05:47:00
84,956.29,Wikipedia,2017-12-27 02:30:00,2017-12-27 03:09:00
84,597.73,Youtube,2017-12-13 23:11:00,2017-12-13 23:32:00
84,982.49,Uber,2018-08-04 17:22:00,2018-08-04 17:35:00
84,761.95,Spotify,2017-12-03 08:31:00,2017-12-03 09:05:00
84,1482.15,Rediit,2018-09-28 02:00:00,2018-09-28 02:12:00
84,182.71,Wikipedia,2018-05-12 02:53:00,2018-05-12 03:11:00
84,368.13,Spotify,2018-12-12 06:06:00,2018-12-12 06:59:00
85,756.39,Snapchat,2017-02-05 23:16:00,2017-02-05 23:55:00
85,87.45,Twitter,2017-01-14 08:02:00,2017-01-14 08:39:00
85,556.87,Spotify,2018-10-04 10:57:00,2018-10-04 11:24:00
85,755.28,Spotify,2019-04-20 21:35:00,2019-04-20 22:21:00
85,70.72,Amazon,2018-08-01 00:36:00,2018-08-01 01:26:00
85,1407.66,Spotify,2018-08-07 05:06:00,2018-08-07 05:19:00
85,695.56,Gmail,2017-07-25 02:53:00,2017-07-25 03:32:00
85,1300.03,Instagram,2018-06-22 04:52:00,2018-06-22 05:18:00
85,878.71,Rediit,2017-08-09 00:59:00,2017-08-09 01:14:00
85,1239.59,Snapchat,2017-05-08 03:50:00,2017-05-08 04:17:00
85,454.06,Spotify,2018-08-24 18:38:00,2018-08-24 18:58:00
85,890.04,Snapchat,2019-03-12 09:11:00,2019-03-12 09:17:00
85,1390.7,Twitter,2017-08-26 17:33:00,2017-08-26 17:58:00
86,987.06,Twitter,2017-12-05 04:13:00,2017-12-05 04:50:00
86,836.91,Uber,2017-05-17 19:11:00,2017-05-17 19:23:00
86,443.2,Youtube,2019-04-17 19:37:00,2019-04-17 20:24:00
86,1146.56,Udemy,2017-06-22 19:13:00,2017-06-22 19:27:00
86,343.65,Coursera,2017-10-26 23:27:00,2017-10-27 00:24:00
86,1130.89,Youtube,2019-03-28 16:33:00,2019-03-28 17:10:00
86,1312.16,Spotify,2018-01-21 05:54:00,2018-01-21 06:35:00
86,1002.6,Spotify,2018-03-21 11:23:00,2018-03-21 11:25:00
86,401.2,Twitter,2018-09-01 06:57:00,2018-09-01 07:38:00
87,1440.54,Whatsapp,2018-12-12 13:49:00,2018-12-12 14:31:00
87,107.01,Snapchat,2017-12-27 10:15:00,2017-12-27 11:11:00
87,272.09,Instagram,2017-11-15 21:10:00,2017-11-15 21:46:00
87,837.48,Coursera,2018-01-26 12:04:00,2018-01-26 12:20:00
87,876.56,Coursera,2017-04-01 11:21:00,2017-04-01 11:58:00
87,1036.1,Wikipedia,2019-02-23 23:29:00,2019-02-24 00:24:00
87,1183.2,Facebook,2018-10-16 03:35:00,2018-10-16 04:33:00
88,1182.64,Amazon Prime,2018-01-07 03:25:00,2018-01-07 04:06:00
88,477.05,Twitter,2018-02-04 18:43:00,2018-02-04 18:58:00
88,933.46,Gmail,2017-03-29 04:01:00,2017-03-29 04:08:00
88,869.43,Google,2017-01-22 14:56:00,2017-01-22 15:49:00
88,161.36,Google,2017-07-22 20:43:00,2017-07-22 20:57:00
88,317.7,Shopify,2018-01-01 21:38:00,2018-01-01 22:07:00
88,1139.68,Yahoo,2017-08-21 07:27:00,2017-08-21 07:51:00
88,782.81,Youtube,2017-06-07 18:41:00,2017-06-07 18:50:00
88,1480.13,Amazon,2019-02-26 05:03:00,2019-02-26 05:09:00
88,928.42,Wikipedia,2017-02-13 15:39:00,2017-02-13 16:38:00
88,462.53,Coursera,2017-02-12 19:16:00,2017-02-12 19:50:00
88,575.02,Instagram,2019-04-15 11:05:00,2019-04-15 11:23:00
88,1336.38,Shopify,2017-07-26 02:16:00,2017-07-26 02:28:00
88,1228.7,Yahoo,2017-05-14 04:47:00,2017-05-14 05:16:00
88,1150.6,Spotify,2019-01-06 06:42:00,2019-01-06 07:05:00
88,628.28,Instagram,2018-01-10 18:36:00,2018-01-10 19:26:00
88,1371.91,Coursera,2018-08-24 20:18:00,2018-08-24 20:38:00
88,942.87,Wikipedia,2019-03-22 23:36:00,2019-03-22 23:41:00
88,1355.97,Instagram,2017-11-28 23:40:00,2017-11-28 23:57:00
88,1130.16,Udemy,2017-09-30 18:12:00,2017-09-30 19:01:00
88,1005.79,Twitter,2017-05-02 21:52:00,2017-05-02 22:25:00
88,555.25,Amazon,2017-03-20 05:39:00,2017-03-20 05:39:00
89,1392.41,Coursera,2018-10-21 01:11:00,2018-10-21 01:46:00
89,823.11,Twitter,2018-03-31 04:58:00,2018-03-31 05:43:00
89,788.52,Wikipedia,2018-08-12 06:47:00,2018-08-12 07:35:00
89,223.19,Rediit,2017-10-19 08:20:00,2017-10-19 09:02:00
89,1356.98,Spotify,2019-02-15 17:46:00,2019-02-15 18:37:00
89,1292.2,Wikipedia,2017-07-26 18:39:00,2017-07-26 19:22:00
89,690.75,Udemy,2017-03-02 09:17:00,2017-03-02 09:18:00
90,1032.31,Coursera,2017-01-29 01:26:00,2017-01-29 01:55:00
90,758.64,Snapchat,2018-04-25 06:56:00,2018-04-25 07:23:00
90,823.44,Amazon Prime,2017-10-02 18:15:00,2017-10-02 18:49:00
90,404.48,Coursera,2017-05-24 09:43:00,2017-05-24 09:46:00
90,1188.49,Rediit,2017-12-11 01:49:00,2017-12-11 02:22:00
90,1022.04,Twitter,2018-10-02 14:13:00,2018-10-02 14:56:00
90,1078.54,Whatsapp,2017-01-03 22:39:00,2017-01-03 23:37:00
90,1007.44,Youtube,2017-06-04 08:02:00,2017-06-04 08:05:00
90,73.47,Netflix,2019-04-12 06:16:00,2019-04-12 06:46:00
90,486.35,Amazon,2017-07-26 16:39:00,2017-07-26 16:59:00
90,1400.03,Instagram,2017-01-16 19:53:00,2017-01-16 20:17:00
90,548.05,Udemy,2018-09-14 18:04:00,2018-09-14 18:39:00
90,1388.73,Youtube,2017-01-15 12:27:00,2017-01-15 12:40:00
91,774.76,Amazon Prime,2017-04-14 13:55:00,2017-04-14 14:01:00
91,621.56,Whatsapp,2017-06-16 13:32:00,2017-06-16 13:52:00
91,734.84,Udemy,2018-06-10 08:51:00,2018-06-10 08:58:00
91,754.38,Google,2018-10-28 05:52:00,2018-10-28 06:03:00
91,149.35,Whatsapp,2018-10-16 12:15:00,2018-10-16 12:24:00
91,429.16,Twitter,2018-09-25 07:24:00,2018-09-25 07:40:00
91,277.69,Spotify,2017-03-01 14:55:00,2017-03-01 15:40:00
91,491.34,Gmail,2018-08-26 18:40:00,2018-08-26 19:23:00
91,398.56,Wikipedia,2018-11-29 22:48:00,2018-11-29 23:23:00
91,705.34,Twitter,2017-06-03 16:14:00,2017-06-03 16:41:00
92,1275.34,Netflix,2017-03-16 12:51:00,2017-03-16 13:41:00
92,993.46,Coursera,2018-04-29 13:07:00,2018-04-29 13:15:00
92,1312.79,Netflix,2017-07-04 21:02:00,2017-07-04 21:25:00
92,240.76,Instagram,2017-08-07 08:58:00,2017-08-07 09:25:00
92,1248.95,Google,2017-11-02 05:15:00,2017-11-02 05:44:00
92,1377.14,Rediit,2017-09-18 10:33:00,2017-09-18 11:16:00
92,1437.74,Spotify,2018-10-05 02:41:00,2018-10-05 02:44:00
92,1423.74,Rediit,2019-05-01 02:39:00,2019-05-01 02:43:00
92,436.68,Yahoo,2018-09-30 04:55:00,2018-09-30 05:23:00
92,1320.22,Snapchat,2018-11-09 01:21:00,2018-11-09 02:19:00
92,264.31,Wikipedia,2019-03-31 15:44:00,2019-03-31 16:14:00
92,924.42,Facebook,2017-09-08 06:15:00,2017-09-08 07:02:00
92,571.26,Youtube,2017-04-26 19:20:00,2017-04-26 19:25:00
92,1477.08,Spotify,2018-02-07 18:52:00,2018-02-07 19:11:00
93,1384.94,Google,2019-01-16 11:07:00,2019-01-16 11:21:00
93,1027.01,Instagram,2017-08-12 13:47:00,2017-08-12 14:01:00
93,1223.1,Coursera,2017-08-14 04:12:00,2017-08-14 04:49:00
93,1175.94,Whatsapp,2018-10-30 17:34:00,2018-10-30 17:49:00
93,1268.5,Snapchat,2019-03-18 14:16:00,2019-03-18 14:25:00
93,1125.4,Shopify,2018-12-24 09:14:00,2018-12-24 09:49:00
93,595.64,Shopify,2019-05-25 10:04:00,2019-05-25 10:18:00
93,1449.75,Yahoo,2017-10-02 10:49:00,2017-10-02 11:37:00
93,1349.01,Snapchat,2018-10-18 12:49:00,2018-10-18 13:20:00
93,51.85,Twitter,2017-07-25 03:11:00,2017-07-25 03:19:00
93,469.3,Spotify,2018-08-04 16:02:00,2018-08-04 16:29:00
93,272.17,Wikipedia,2017-11-19 03:20:00,2017-11-19 03:48:00
93,151.26,Rediit,2018-11-26 07:35:00,2018-11-26 07:37:00
94,343.04,Google,2017-07-13 19:42:00,2017-07-13 20:05:00
94,1304.9,Udemy,2017-05-02 06:14:00,2017-05-02 06:26:00
94,1160.88,Wikipedia,2019-05-03 05:16:00,2019-05-03 06:13:00
94,1207.74,Wikipedia,2019-05-13 10:20:00,2019-05-13 10:41:00
94,835.27,Uber,2018-07-27 23:32:00,2018-07-28 00:03:00
94,1488.99,Amazon,2017-10-02 11:18:00,2017-10-02 11:40:00
94,926.69,Uber,2017-02-01 05:20:00,2017-02-01 05:29:00
94,966.31,Amazon Prime,2018-06-17 01:47:00,2018-06-17 02:31:00
94,531.47,Whatsapp,2017-10-20 06:00:00,2017-10-20 06:05:00
95,1308.1,Gmail,2018-12-11 21:28:00,2018-12-11 22:25:00
95,85.15,Twitter,2017-12-10 07:44:00,2017-12-10 08:21:00
95,909.39,Snapchat,2019-04-10 21:44:00,2019-04-10 22:24:00
95,589.4,Shopify,2017-11-17 18:14:00,2017-11-17 18:31:00
95,220.82,Youtube,2019-02-04 03:09:00,2019-02-04 04:02:00
95,1359.18,Snapchat,2019-01-15 08:55:00,2019-01-15 09:28:00
95,152.97,Youtube,2018-09-11 18:29:00,2018-09-11 18:45:00
95,1119.71,Yahoo,2018-04-15 23:13:00,2018-04-15 23:50:00
95,215.97,Udemy,2018-02-16 20:43:00,2018-02-16 21:04:00
96,1237.52,Youtube,2017-06-25 16:25:00,2017-06-25 17:11:00
96,871.16,Gmail,2017-11-08 10:16:00,2017-11-08 11:09:00
96,54.78,Rediit,2017-04-12 18:42:00,2017-04-12 19:36:00
96,802.27,Wikipedia,2019-05-19 02:17:00,2019-05-19 02:31:00
96,667.72,Gmail,2018-10-28 16:35:00,2018-10-28 17:27:00
96,164.23,Spotify,2019-02-09 17:54:00,2019-02-09 18:30:00
96,790.04,Twitter,2017-07-20 04:25:00,2017-07-20 04:27:00
97,137.69,Shopify,2018-09-15 02:27:00,2018-09-15 02:56:00
97,932.91,Spotify,2019-04-21 09:07:00,2019-04-21 09:21:00
97,1057.9,Gmail,2019-04-11 21:06:00,2019-04-11 21:24:00
97,187.48,Udemy,2018-03-11 23:20:00,2018-03-11 23:50:00
97,230.82,Wikipedia,2019-01-16 20:46:00,2019-01-16 21:07:00
97,844.5,Yahoo,2017-11-12 04:34:00,2017-11-12 04:52:00
97,715.33,Whatsapp,2017-07-28 02:09:00,2017-07-28 02:39:00
97,186.7,Spotify,2017-02-22 02:57:00,2017-02-22 03:12:00
97,1354.89,Instagram,2017-07-10 05:47:00,2017-07-10 06:45:00
97,882.3,Netflix,2017-08-13 05:56:00,2017-08-13 06:28:00
97,1119.31,Shopify,2017-03-08 04:10:00,2017-03-08 04:43:00
98,1319.5,Instagram,2019-04-10 19:10:00,2019-04-10 20:07:00
98,1098.83,Youtube,2019-01-30 19:36:00,2019-01-30 19:43:00
98,407.02,Coursera,2019-02-09 17:48:00,2019-02-09 18:07:00
98,1050.1,Udemy,2018-02-03 11:31:00,2018-02-03 12:28:00
98,208.42,Amazon,2018-11-24 12:30:00,2018-11-24 13:06:00
98,340.87,Spotify,2018-01-25 16:30:00,2018-01-25 17:24:00
98,611.29,Youtube,2018-02-08 22:31:00,2018-02-08 22:35:00
98,1220.67,Whatsapp,2017-09-04 23:53:00,2017-09-05 00:46:00
98,486.86,Spotify,2018-11-08 12:21:00,2018-11-08 13:20:00
99,508.06,Yahoo,2017-11-22 20:58:00,2017-11-22 21:12:00
99,776.14,Spotify,2019-03-04 16:57:00,2019-03-04 17:47:00
99,69.93,Gmail,2017-01-09 02:29:00,2017-01-09 02:38:00
99,305.55,Netflix,2018-03-11 05:13:00,2018-03-11 05:33:00
99,1079.77,Twitter,2017-11-03 08:14:00,2017-11-03 08:46:00
99,639.32,Twitter,2018-09-06 17:42:00,2018-09-06 18:06:00
99,914.9,Spotify,2017-01-20 22:20:00,2017-01-20 23:09:00
99,1472.83,Netflix,2018-02-06 13:21:00,2018-02-06 14:14:00
99,1446.57,Yahoo,2018-02-17 08:43:00,2018-02-17 08:43:00
99,922.97,Facebook,2018-12-03 19:19:00,2018-12-03 19:21:00
99,945.72,Udemy,2017-12-11 13:19:00,2017-12-11 13:46:00
99,476.84,Youtube,2017-05-01 09:15:00,2017-05-01 09:50:00
99,1033.43,Whatsapp,2018-03-24 05:30:00,2018-03-24 06:00:00
100,894.11,Gmail,2018-04-16 23:12:00,2018-04-16 23:58:00
100,264.49,Gmail,2018-10-21 13:40:00,2018-10-21 14:17:00
100,77.38,Amazon,2017-09-14 10:23:00,2017-09-14 10:37:00
100,560.5,Shopify,2019-05-03 19:25:00,2019-05-03 19:54:00
100,173.7,Coursera,2018-05-06 18:20:00,2018-05-06 19:03:00
100,604.22,Wikipedia,2019-03-15 06:22:00,2019-03-15 06:38:00
100,1264.78,Udemy,2018-05-20 22:02:00,2018-05-20 22:07:00
100,1414.22,Facebook,2018-12-22 07:35:00,2018-12-22 07:37:00
100,1328.26,Uber,2019-01-23 22:14:00,2019-01-23 23:06:00
100,668.67,Twitter,2017-08-23 15:00:00,2017-08-23 15:57:00
100,711.6,Yahoo,2018-10-26 07:31:00,2018-10-26 07:38:00
100,941.55,Gmail,2019-02-05 21:24:00,2019-02-05 22:17:00
100,954.24,Whatsapp,2019-05-10 20:43:00,2019-05-10 20:45:00
100,722.94,Uber,2017-12-19 15:32:00,2017-12-19 15:39:00
